Entity,Code,Year,Researchers in R&D (per million people)
Pakistan,PAK,2009,146.8488
Pakistan,PAK,2011,133.36581
Pakistan,PAK,2013,148.37794
Pakistan,PAK,2015,265.24503
Pakistan,PAK,2017,324.85583
Pakistan,PAK,2019,374.40652
Pakistan,PAK,2021,415.30243
Palestine,PSE,2007,76.25146
Palestine,PSE,2008,96.44775
Palestine,PSE,2009,147.12213
Palestine,PSE,2010,332.5851
Palestine,PSE,2013,588.83167
Panama,PAN,1996,113.97376
Panama,PAN,1997,116.73109
Panama,PAN,1998,161.39275
Panama,PAN,1999,98.83434
Panama,PAN,2000,96.22266
Panama,PAN,2001,91.05335
Panama,PAN,2002,96.08982
Panama,PAN,2003,96.47354
Panama,PAN,2004,86.23661
Panama,PAN,2005,105.05328
Panama,PAN,2006,106.67603
Panama,PAN,2007,168.23827
Panama,PAN,2008,133.68799
Panama,PAN,2009,111.70128
Panama,PAN,2011,119.80913
Panama,PAN,2012,38.15632
Panama,PAN,2013,39.59674
Papua New Guinea,PNG,2016,33.39192
Paraguay,PRY,2001,92.99634
Paraguay,PRY,2002,86.63513
Paraguay,PRY,2003,86.14737
Paraguay,PRY,2004,91.93385
Paraguay,PRY,2005,76.95622
Paraguay,PRY,2008,82.95591
Paraguay,PRY,2011,54.60875
Paraguay,PRY,2012,183.75143
Paraguay,PRY,2014,166.09875
Paraguay,PRY,2015,199.22284
Paraguay,PRY,2016,131.92398
Paraguay,PRY,2017,147.04097
Paraguay,PRY,2018,151.8835
Paraguay,PRY,2019,168.95293
Paraguay,PRY,2020,140.87852
Philippines,PHL,2002,54.35234
Philippines,PHL,2003,71.36366
Philippines,PHL,2005,80.70787
Philippines,PHL,2007,78.41071
Philippines,PHL,2009,81.48342
Philippines,PHL,2011,84.17911
Philippines,PHL,2013,186.91063
Philippines,PHL,2015,105.66805
Philippines,PHL,2018,172.00786
Poland,POL,1996,1366.4567
Poland,POL,1997,1447.9196
Poland,POL,1998,1463.3396
Poland,POL,1999,1470.7957
Poland,POL,2000,1439.0383
Poland,POL,2001,1452.0542
Poland,POL,2002,1467.3644
Poland,POL,2003,1516.5433
Poland,POL,2004,1578.6206
Poland,POL,2005,1610.9944
Poland,POL,2006,1544.711
Poland,POL,2007,1593.4926
Poland,POL,2008,1604.7054
Poland,POL,2009,1585.8749
Poland,POL,2010,1672.1477
Poland,POL,2011,1660.8295
Poland,POL,2012,1734.569
Poland,POL,2013,1850.4167
Poland,POL,2014,2037.3788
Poland,POL,2015,2141.1824
Poland,POL,2016,2288.0818
Poland,POL,2017,2973.766
Poland,POL,2018,3056.7678
Poland,POL,2019,3136.3904
Poland,POL,2020,3238.2092
Poland,POL,2021,3534.4985
Portugal,PRT,1996,1253.5173
Portugal,PRT,1997,1349.786
Portugal,PRT,1998,1447.389
Portugal,PRT,1999,1543.5459
Portugal,PRT,2000,1631.098
Portugal,PRT,2001,1714.35
Portugal,PRT,2002,1824.5746
Portugal,PRT,2003,1935.6532
Portugal,PRT,2004,1971.9384
Portugal,PRT,2005,2009.3812
Portugal,PRT,2006,2340.4055
Portugal,PRT,2007,2669.4167
Portugal,PRT,2008,3820.7112
Portugal,PRT,2009,3762.9468
Portugal,PRT,2010,3918.487
Portugal,PRT,2011,4164.08
Portugal,PRT,2012,4028.4014
Portugal,PRT,2013,3603.1543
Portugal,PRT,2014,3656.646
Portugal,PRT,2015,3724.797
Portugal,PRT,2016,3995.6255
Portugal,PRT,2017,4355.7476
Portugal,PRT,2018,4627.1724
Portugal,PRT,2019,4879.319
Portugal,PRT,2020,5163.3535
Portugal,PRT,2021,5473.4473
Puerto Rico,PRI,2013,263.80606
Puerto Rico,PRI,2015,333.80353
Qatar,QAT,2012,648.91754
Qatar,QAT,2015,647.3112
Qatar,QAT,2018,584.505
Qatar,QAT,2021,982.5009
Romania,ROU,1996,1347.9852
Romania,ROU,1997,1271.7665
Romania,ROU,1998,1237.1561
Romania,ROU,1999,1062.178
Romania,ROU,2000,931.6131
Romania,ROU,2001,902.351
Romania,ROU,2002,933.35443
Romania,ROU,2003,971.8366
Romania,ROU,2004,993.77826
Romania,ROU,2005,1083.513
Romania,ROU,2006,905.93274
Romania,ROU,2007,903.2423
Romania,ROU,2008,938.4634
Romania,ROU,2009,938.70624
Romania,ROU,2010,969.4502
Romania,ROU,2011,793.4039
Romania,ROU,2012,893.0543
Romania,ROU,2013,924.1437
Romania,ROU,2014,903.98914
Romania,ROU,2015,874.7279
Romania,ROU,2016,908.9898
Romania,ROU,2017,887.3094
Romania,ROU,2018,875.7624
Romania,ROU,2019,887.0736
Romania,ROU,2020,940.54663
Romania,ROU,2021,985.49335
Russia,RUS,1996,3787.8062
Russia,RUS,1997,3595.8806
Russia,RUS,1998,3332.1099
Russia,RUS,1999,3368.7126
Russia,RUS,2000,3441.9956
Russia,RUS,2001,3450.9983
Russia,RUS,2002,3371.5312
Russia,RUS,2003,3355.6821
Russia,RUS,2004,3302.674
Russia,RUS,2005,3224.3718
Russia,RUS,2006,3235.5508
Russia,RUS,2007,3276.5813
Russia,RUS,2008,3153.6772
Russia,RUS,2009,3090.6323
Russia,RUS,2010,3086.4546
Russia,RUS,2011,3124.334
Russia,RUS,2012,3089.558
Russia,RUS,2013,3064.1555
Russia,RUS,2014,3086.5908
Russia,RUS,2015,3109.7632
Russia,RUS,2016,2959.9658
Russia,RUS,2017,2825.5396
Russia,RUS,2018,2787.2463
Russia,RUS,2019,2749.4854
Russia,RUS,2020,2724.9072
Rwanda,RWA,2008,10.7546
Rwanda,RWA,2009,12.42899
Rwanda,RWA,2013,15.32402
Rwanda,RWA,2016,13.72771
Rwanda,RWA,2019,58.50478
Saudi Arabia,SAU,2020,435.44058
Saudi Arabia,SAU,2021,692.3396
Senegal,SEN,2006,270.89624
Senegal,SEN,2007,287.1585
Senegal,SEN,2008,386.3887
Senegal,SEN,2010,378.55615
Senegal,SEN,2015,580.9549
Serbia,SRB,2007,1190.3914
Serbia,SRB,2008,1354.7201
Serbia,SRB,2009,1423.8623
Serbia,SRB,2010,1503.4126
Serbia,SRB,2011,1616.1926
Serbia,SRB,2012,1635.3712
Serbia,SRB,2013,1718.6174
Serbia,SRB,2014,1822.7003
Serbia,SRB,2015,2060.1477
Serbia,SRB,2016,2121.8923
Serbia,SRB,2017,2067.7327
Serbia,SRB,2018,2075.986
Serbia,SRB,2019,2087.2764
Serbia,SRB,2020,2149.8533
Serbia,SRB,2021,2206.7083
Seychelles,SYC,2005,152.46227
Singapore,SGP,1996,2532.0889
Singapore,SGP,1997,2617.936
Singapore,SGP,1998,2987.555
Singapore,SGP,1999,3215.4731
Singapore,SGP,2000,4142.7686
Singapore,SGP,2001,4090.7087
Singapore,SGP,2002,4365.929
Singapore,SGP,2003,4763.9355
Singapore,SGP,2004,5026.1587
Singapore,SGP,2005,5543.7534
Singapore,SGP,2006,5691.8936
Singapore,SGP,2007,5967.4106
Singapore,SGP,2008,5859.249
Singapore,SGP,2009,6197.8438
Singapore,SGP,2010,6284.904
Singapore,SGP,2011,6444.8486
Singapore,SGP,2012,6401.9014
Singapore,SGP,2013,6631.4062
Singapore,SGP,2014,6632.226
Singapore,SGP,2015,6977.6694
Singapore,SGP,2016,6897.0444
Singapore,SGP,2017,6777.637
Singapore,SGP,2018,6786.696
Singapore,SGP,2019,7275.6313
Singapore,SGP,2020,7224.748
Slovakia,SVK,1996,1869.6064
Slovakia,SVK,1997,1863.493
Slovakia,SVK,1998,1889.499
Slovakia,SVK,1999,1713.0054
Slovakia,SVK,2000,1851.6699
Slovakia,SVK,2001,1782.5425
Slovakia,SVK,2002,1707.8516
Slovakia,SVK,2003,1791.1858
Slovakia,SVK,2004,1994.3436
Slovakia,SVK,2005,2031.4515
Slovakia,SVK,2006,2190.1638
Slovakia,SVK,2007,2297.2805
Slovakia,SVK,2008,2340.0757
Slovakia,SVK,2009,2468.3071
Slovakia,SVK,2010,2814.968
Slovakia,SVK,2011,2838.5227
Slovakia,SVK,2012,2824.7498
Slovakia,SVK,2013,2721.0178
Slovakia,SVK,2014,2721.4604
Slovakia,SVK,2015,2656.8022
Slovakia,SVK,2016,2607.2012
Slovakia,SVK,2017,2801.0732
Slovakia,SVK,2018,3001.4043
Slovakia,SVK,2019,3114.8628
Slovakia,SVK,2020,3165.595
Slovakia,SVK,2021,3211.044
Slovenia,SVN,1996,2254.7637
Slovenia,SVN,1997,2020.6617
Slovenia,SVN,1998,2154.1118
Slovenia,SVN,1999,2227.6018
Slovenia,SVN,2000,2184.1814
Slovenia,SVN,2001,2267.7144
Slovenia,SVN,2002,2342.6946
Slovenia,SVN,2003,1900.753
Slovenia,SVN,2004,2022.3126
Slovenia,SVN,2005,2625.6138
Slovenia,SVN,2006,2915.552
Slovenia,SVN,2007,3096.7314
Slovenia,SVN,2008,3467.112
Slovenia,SVN,2009,3650.2415
Slovenia,SVN,2010,3755.196
Slovenia,SVN,2011,4252.4443
Slovenia,SVN,2012,4296.7236
Slovenia,SVN,2013,4204.0747
Slovenia,SVN,2014,4134.7124
Slovenia,SVN,2015,3805.0815
Slovenia,SVN,2016,3892.9722
Slovenia,SVN,2017,4440.8447
Slovenia,SVN,2018,4788.8467
Slovenia,SVN,2019,4980.4204
Slovenia,SVN,2020,5124.626
Slovenia,SVN,2021,5223
South Africa,ZAF,1997,189.67152
South Africa,ZAF,2001,301.6182
South Africa,ZAF,2003,295.11118
South Africa,ZAF,2004,370.71057
South Africa,ZAF,2005,354.662
South Africa,ZAF,2006,377.1351
South Africa,ZAF,2007,388.45218
South Africa,ZAF,2008,385.7147
South Africa,ZAF,2009,389.04514
South Africa,ZAF,2010,363.7297
South Africa,ZAF,2011,386.0538
South Africa,ZAF,2012,405.10504
South Africa,ZAF,2013,436.31116
South Africa,ZAF,2014,434.589
South Africa,ZAF,2015,473.73416
South Africa,ZAF,2016,489.2008
South Africa,ZAF,2017,524.1455
South Africa,ZAF,2018,510.97357
South Africa,ZAF,2019,491.40997
South Africa,ZAF,2020,472.6809
South Asia (WB),,1996,153.9979
South Asia (WB),,1998,116.14807
South Asia (WB),,2000,110.85026
South Asia (WB),,2005,127.061554
South Asia (WB),,2010,155.63783
South Asia (WB),,2015,220.454
South Asia (WB),,2018,248.72409
South Asia (WB),,2020,257.97498
South Korea,KOR,1996,2185.0881
South Korea,KOR,1997,2240.747
South Korea,KOR,1998,2006.9742
South Korea,KOR,1999,2160.1262
South Korea,KOR,2000,2323.04
South Korea,KOR,2001,2905.2932
South Korea,KOR,2002,3006.5583
South Korea,KOR,2003,3188.3987
South Korea,KOR,2004,3279.1282
South Korea,KOR,2005,3760.6685
South Korea,KOR,2006,4169.4824
South Korea,KOR,2007,4610.681
South Korea,KOR,2008,4888.183
South Korea,KOR,2009,5033.5947
South Korea,KOR,2010,5424.872
South Korea,KOR,2011,5903.215
South Korea,KOR,2012,6388.4253
South Korea,KOR,2013,6453.847
South Korea,KOR,2014,6864.206
South Korea,KOR,2015,7018.359
South Korea,KOR,2016,7056.343
South Korea,KOR,2017,7450.5576
South Korea,KOR,2018,7913.5015
South Korea,KOR,2019,8322.588
South Korea,KOR,2020,8614.635
South Korea,KOR,2021,9081.936
Spain,ESP,1996,1293.8392
Spain,ESP,1997,1344.1805
Spain,ESP,1998,1496.4755
Spain,ESP,1999,1522.0486
Spain,ESP,2000,1886.8492
Spain,ESP,2001,1960.3773
Spain,ESP,2002,2028.0205
Spain,ESP,2003,2209.6558
Spain,ESP,2004,2371.3982
Spain,ESP,2005,2532.1558
Spain,ESP,2006,2629.3938
Spain,ESP,2007,2736.7969
Spain,ESP,2008,2867.108
Spain,ESP,2009,2893.2207
Spain,ESP,2010,2896.4905
Spain,ESP,2011,2791.3132
Spain,ESP,2012,2708.8489
Spain,ESP,2013,2638.0278
Spain,ESP,2014,2628.9438
Spain,ESP,2015,2636.8477
Spain,ESP,2016,2727.4287
Spain,ESP,2017,2863.7502
Spain,ESP,2018,3003.5627
Spain,ESP,2019,3067.6611
Spain,ESP,2020,3071.4482
Spain,ESP,2021,3251.743
Sri Lanka,LKA,1996,188.88084
Sri Lanka,LKA,2000,135.47026
Sri Lanka,LKA,2004,138.092
Sri Lanka,LKA,2006,92.73039
Sri Lanka,LKA,2008,97.70658
Sri Lanka,LKA,2010,104.0019
Sri Lanka,LKA,2013,107.99332
Sri Lanka,LKA,2014,97.08263
Sri Lanka,LKA,2015,104.08262
Sri Lanka,LKA,2016,105.03859
Sri Lanka,LKA,2017,104.71218
Sri Lanka,LKA,2018,104.06004
Sri Lanka,LKA,2020,104.55117
Sweden,SWE,1997,4191.906
Sweden,SWE,1999,4516.457
Sweden,SWE,2001,5177.7383
Sweden,SWE,2003,5388.8354
Sweden,SWE,2004,5431.796
Sweden,SWE,2005,6092.7188
Sweden,SWE,2006,6140.163
Sweden,SWE,2007,5015.933
Sweden,SWE,2008,5461.516
Sweden,SWE,2009,5107.0396
Sweden,SWE,2010,5279.921
Sweden,SWE,2011,5167.91
Sweden,SWE,2012,5181.4507
Sweden,SWE,2013,6686.093
Sweden,SWE,2014,6872.7217
Sweden,SWE,2015,6810.79
Sweden,SWE,2016,7107.9805
Sweden,SWE,2017,7308.659
Sweden,SWE,2018,7433.2104
Sweden,SWE,2019,7697.836
Sweden,SWE,2020,7759.499
Sweden,SWE,2021,8130.791
Switzerland,CHE,1996,3131.0327
Switzerland,CHE,2000,3644.6582
Switzerland,CHE,2004,3453.0935
Switzerland,CHE,2008,3315.0635
Switzerland,CHE,2012,4499.3315
Switzerland,CHE,2015,5310.2373
Switzerland,CHE,2017,5258.543
Switzerland,CHE,2019,5562.9507
Switzerland,CHE,2021,6022.7466
Syria,SYR,2015,83.98261
Tanzania,TZA,2010,35.96654
Tanzania,TZA,2013,19.15065
Thailand,THA,1996,100.9354
Thailand,THA,1997,72.75367
Thailand,THA,1999,167.72395
Thailand,THA,2001,279.50565
Thailand,THA,2003,280.80566
Thailand,THA,2005,312.70746
Thailand,THA,2007,321.33633
Thailand,THA,2009,325.56436
Thailand,THA,2011,530.891
Thailand,THA,2013,776.8426
Thailand,THA,2014,945.3253
Thailand,THA,2015,847.0856
Thailand,THA,2016,1183.1427
Thailand,THA,2017,1320.6305
Thailand,THA,2018,1718.4562
Thailand,THA,2019,1749.9191
Thailand,THA,2020,2023.8306
Togo,TGO,2003,26.5439
Togo,TGO,2004,24.94369
Togo,TGO,2005,32.99004
Togo,TGO,2006,23.50855
Togo,TGO,2007,36.22125
Togo,TGO,2010,33.9759
Togo,TGO,2011,34.12615
Togo,TGO,2012,35.45082
Togo,TGO,2014,37.73744
Togo,TGO,2015,35.85397
Togo,TGO,2016,31.93673
Togo,TGO,2017,38.46865
Togo,TGO,2018,47.6891
Togo,TGO,2019,46.49953
Togo,TGO,2020,45.29121
Togo,TGO,2021,44.86637
Trinidad and Tobago,TTO,2017,485.817
Trinidad and Tobago,TTO,2018,531.2092
Trinidad and Tobago,TTO,2019,449.53833
Trinidad and Tobago,TTO,2020,590.5278
Tunisia,TUN,2007,1064.4485
Tunisia,TUN,2008,1192.8109
Tunisia,TUN,2009,1461.9923
Tunisia,TUN,2010,1358.8599
Tunisia,TUN,2011,1403.898
Tunisia,TUN,2012,1590.3438
Tunisia,TUN,2013,1755.9514
Tunisia,TUN,2014,1770.6902
Tunisia,TUN,2015,1751.0048
Tunisia,TUN,2016,1942.6688
Tunisia,TUN,2017,1893.2386
Tunisia,TUN,2018,1765.2449
Tunisia,TUN,2019,1701.581
Tunisia,TUN,2020,1620.4851
Tunisia,TUN,2021,1584.2426
Turkey,TUR,1996,302.47067
Turkey,TUR,1997,311.00397
Turkey,TUR,1998,306.43704
Turkey,TUR,1999,319.88226
Turkey,TUR,2000,362.6835
Turkey,TUR,2001,351.5217
Turkey,TUR,2002,365.98962
Turkey,TUR,2003,491.75372
Turkey,TUR,2004,503.222
Turkey,TUR,2005,573.45776
Turkey,TUR,2006,616.89355
Turkey,TUR,2007,709.09424
Turkey,TUR,2008,744.9307
Turkey,TUR,2009,805.02203
Turkey,TUR,2010,884.97784
Turkey,TUR,2011,978.5768
Turkey,TUR,2012,1099.9451
Turkey,TUR,2013,1173.6686
Turkey,TUR,2014,1160.4939
Turkey,TUR,2015,1205.0807
Turkey,TUR,2016,1246.8931
Turkey,TUR,2017,1369.346
Turkey,TUR,2018,1530.9047
Turkey,TUR,2019,1629.7324
Turkey,TUR,2020,1786.5171
Turkey,TUR,2021,1999.5342
Uganda,UGA,2010,39.61944
Uganda,UGA,2014,28.72612
Ukraine,UKR,2006,1471.3611
Ukraine,UKR,2007,1453.0156
Ukraine,UKR,2008,1427.7467
Ukraine,UKR,2009,1346.216
Ukraine,UKR,2010,1328.3977
Ukraine,UKR,2011,1258.8083
Ukraine,UKR,2012,1231.2828
Ukraine,UKR,2013,1159.9703
Ukraine,UKR,2014,1020.8823
Ukraine,UKR,2015,1005.9972
Ukraine,UKR,2016,1037.2408
Ukraine,UKR,2017,994.07745
Ukraine,UKR,2018,988.07666
Ukraine,UKR,2019,880.55414
Ukraine,UKR,2020,846.2485
Ukraine,UKR,2021,587.4977
United Arab Emirates,ARE,2015,2066.5063
United Arab Emirates,ARE,2016,2490.7024
United Arab Emirates,ARE,2018,2516.4253
United Arab Emirates,ARE,2019,2536.507
United Arab Emirates,ARE,2020,2612.3328
United Arab Emirates,ARE,2021,2666.0154
United Kingdom,GBR,1996,2495.526
United Kingdom,GBR,1997,2504.174
United Kingdom,GBR,1998,2702.4211
United Kingdom,GBR,1999,2862.753
United Kingdom,GBR,2000,2903.8057
United Kingdom,GBR,2001,3089.0002
United Kingdom,GBR,2002,3346.289
United Kingdom,GBR,2003,3642.2964
United Kingdom,GBR,2004,3828.47
United Kingdom,GBR,2005,4130.6025
United Kingdom,GBR,2006,4192.7627
United Kingdom,GBR,2007,4140.1416
United Kingdom,GBR,2008,4096.6714
United Kingdom,GBR,2009,4131.859
United Kingdom,GBR,2010,4105.4165
United Kingdom,GBR,2011,3988.4773
United Kingdom,GBR,2012,4030.6724
United Kingdom,GBR,2013,4178.5015
United Kingdom,GBR,2014,4285.535
United Kingdom,GBR,2015,4397.222
United Kingdom,GBR,2016,4448.352
United Kingdom,GBR,2017,4491.317
United States,USA,1996,3152.4797
United States,USA,1997,3255.298
United States,USA,1998,3420.783
United States,USA,1999,3477.543
United States,USA,2000,3478.9607
United States,USA,2001,3515.9072
United States,USA,2002,3561.7026
United States,USA,2003,3763.7192
United States,USA,2004,3624.3445
United States,USA,2005,3547.8835
United States,USA,2006,3585.583
United States,USA,2007,3534.1511
United States,USA,2008,3661.4255
United States,USA,2009,3785.635
United States,USA,2010,3549.276
United States,USA,2011,3663.7866
United States,USA,2012,3649.9387
United States,USA,2013,3735.7766
United States,USA,2014,3836.5981
United States,USA,2015,3874.7866
United States,USA,2016,3830.4626
United States,USA,2017,3958.564
United States,USA,2018,4261.9893
United States,USA,2019,4308.874
United States,USA,2020,4451.7812
Upper-middle-income countries,,1996,721.9007
Upper-middle-income countries,,1997,714.15454
Upper-middle-income countries,,1998,651.9588
Upper-middle-income countries,,1999,670.2477
Upper-middle-income countries,,2000,683.35645
Upper-middle-income countries,,2001,681.1563
Upper-middle-income countries,,2002,791.48804
Upper-middle-income countries,,2003,793.754
Upper-middle-income countries,,2004,848.529
Upper-middle-income countries,,2005,922.9993
Upper-middle-income countries,,2006,985.30225
Upper-middle-income countries,,2007,1058.4175
Upper-middle-income countries,,2008,1145.3931
Upper-middle-income countries,,2009,837.71173
Upper-middle-income countries,,2010,976.8742
Upper-middle-income countries,,2011,1021.2525
Upper-middle-income countries,,2012,1086.2319
Upper-middle-income countries,,2013,1085.567
Upper-middle-income countries,,2014,1106.7001
Upper-middle-income countries,,2015,1178.511
Upper-middle-income countries,,2016,1100.206
Upper-middle-income countries,,2017,1101.2941
Upper-middle-income countries,,2018,1199.5642
Upper-middle-income countries,,2019,1312.4294
Upper-middle-income countries,,2020,1388.065
Uruguay,URY,1999,221.37093
Uruguay,URY,2000,280.4269
Uruguay,URY,2002,375.8808
Uruguay,URY,2008,428.84232
Uruguay,URY,2009,560.1756
Uruguay,URY,2010,631.36743
Uruguay,URY,2011,622.2792
Uruguay,URY,2012,640.4732
Uruguay,URY,2013,644.549
Uruguay,URY,2014,657.34357
Uruguay,URY,2015,680.01855
Uruguay,URY,2016,700.86005
Uruguay,URY,2017,716.905
Uruguay,URY,2018,768.9303
Uruguay,URY,2019,791.29755
Uruguay,URY,2020,806.2373
Uruguay,URY,2021,808.18634
Uzbekistan,UZB,2000,662.31274
Uzbekistan,UZB,2001,615.22876
Uzbekistan,UZB,2002,630.8449
Uzbekistan,UZB,2003,588.43585
Uzbekistan,UZB,2004,578.618
Uzbekistan,UZB,2005,633.38556
Uzbekistan,UZB,2006,566.92487
Uzbekistan,UZB,2007,558.88464
Uzbekistan,UZB,2008,582.8815
Uzbekistan,UZB,2009,575.4777
Uzbekistan,UZB,2010,547.3384
Uzbekistan,UZB,2011,577.6011
Uzbekistan,UZB,2012,516.08
Uzbekistan,UZB,2013,510.53397
Uzbekistan,UZB,2014,505.02084
Uzbekistan,UZB,2015,501.2326
Uzbekistan,UZB,2016,509.89435
Uzbekistan,UZB,2017,499.59238
Uzbekistan,UZB,2018,480.43228
Uzbekistan,UZB,2019,421.4649
Uzbekistan,UZB,2020,426.82077
Uzbekistan,UZB,2021,525.3321
Venezuela,VEN,1998,49.80415
Venezuela,VEN,1999,56.28466
Venezuela,VEN,2000,61.78341
Venezuela,VEN,2001,71.41692
Venezuela,VEN,2002,70.1527
Venezuela,VEN,2003,95.85487
Venezuela,VEN,2004,105.71213
Venezuela,VEN,2005,122.80112
Venezuela,VEN,2006,147.9082
Venezuela,VEN,2007,164.84927
Venezuela,VEN,2008,189.69267
Venezuela,VEN,2009,185.15404
Venezuela,VEN,2010,203.45377
Venezuela,VEN,2011,232.46487
Venezuela,VEN,2012,296.60516
Venezuela,VEN,2013,365.3208
Venezuela,VEN,2014,272.88553
Venezuela,VEN,2015,246.58669
Venezuela,VEN,2016,292.0226
Venezuela,VEN,2019,230.67055
Venezuela,VEN,2020,289.184
Vietnam,VNM,2002,116.27459
Vietnam,VNM,2013,686.812
Vietnam,VNM,2015,685.66345
Vietnam,VNM,2017,715.4071
Vietnam,VNM,2019,765.5178
Vietnam,VNM,2021,779.3085
World,OWID_WRL,2000,1078.1343
World,OWID_WRL,2005,1194.0433
World,OWID_WRL,2010,1265.5859
World,OWID_WRL,2015,1385.1538
World,OWID_WRL,2018,1525.149
Zambia,ZMB,1996,50.62352
Zambia,ZMB,1997,54.91667
Zambia,ZMB,1998,57.0647
Zambia,ZMB,1999,56.46739
Zambia,ZMB,2008,42.45223
Zimbabwe,ZWE,2012,99.44353